RIO;COORD- X;COORD- Y;PUNTO;FECHA;Anomalopsychidae;Atriplectididae;Blepharoceridae;Calamoceratidae;Ptilodactylidae;Chordodidae;Gomphidae;Hydridae;Lampyridae;Lymnessiidae;Odontoceridae;Oligoneuriidae;Perlidae;Polythoridae;Psephenidae;Ampullariidae;Dytiscidae;Ephemeridae;Euthyplociidae;Gyrinidae;Hydraenidae;Hydrobiosidae;Leptophlebiidae;Philopotamidae;Polycentropodidae;Polymitarcydae;Xiphocentronidae;Gerridae;Hebridae;Helicopsychidae;Hydrobiidae;Leptoceridae;Lestidae;Palaemonidae;Pleidae;Pseudothelpusidae;Saldidae;Simuliidae;Veliidae;Baetidae;Caenidae;Calopterygidae;Coenagrionidae;Corixidae;Dixidae;Dryopidae;Glossossomatidae;Hyalellidae;Hydroptilidae;Hydropsychidae;Leptohyphidae;Naucoridae;Notonectidae;Planariidae;Psychodidae;Scirtidae;Aeshnidae;Ancylidae;Corydalidae;Elmidae;Libellulidae;Limnichidae;Lutrochidae;Megapodagrionidae;Sialidae;Staphylinidae;Belostomatidae;Gelastocoridae;Mesoveliidae;Nepidae;Planorbiidae;Pyralidae;Tabanidae;Thiaridae;Chrysomelidae;Stratiomyidae;Haliplidae;Empididae;Dolichopodidae;Sphaeridae;Lymnaeidae;Hydrometridae;Noteridae;Ceratopogonidae;Glossiphoniidae;Cyclobdellidae;Hydrophilidae;Physidae;Culicidae;Chironomidae;Muscidae;Sciomyzidae;Syrphidae;Tubificidae;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CHAPIZA;170189;9701869,7;P5;10/01/2018  15:25:43 p, m,;0;0;0;2;0;0;0;0;0;0;3;0;0;0;6;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;32;;;;0,0625;;;;;;;0,09375;;;;0,1875;;;;;;;;;;0,28125;;;;;;;;;;;;;;;0,21875;;;;;;;;;;;;;;;0,125;;;;;;;;;;;;;;;;;;;;;;;;;;0,03125;;;;;;;;;;;;;;;;;-0,173286795;;;;;;;-0,221917839;;;;-0,313870581;;;;;;;;;;-0,35676881;;;;;;;;;;;;;;;-0,332461884;;;;;;;;;;;;;;;-0,259930193;;;;;;;;;;;;;;;;;;;;;;;;;;-0,108304247;;;;;;;;;;;;;;1,77;Contaminación moderada;57;Aguas moderadamente contaminadas
HUASAGA;275317,5;9699416,5;P1;09/05/2018  09:00:00 a, m,;0;0;1;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;;;0,032258065;;;;;;;;;0,290322581;;;;;;;;;;;;;0,193548387;;;;;;;;;;;;;0,129032258;;;;;;;;;0,096774194;;;;;;;;;;;;;;;;0,258064516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,110773781;;;;;;;;;-0,359060118;;;;;;;;;;;;;-0,317850529;;;;;;;;;;;;;-0,264218431;;;;;;;;;-0,226004024;;;;;;;;;;;;;;;;-0,349560171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,63;Contaminación moderada;50;Aguas moderadamente contaminadas
HUASAGA;267687,4;9704496,8;P2;09/05/2018  10:45:20 a, m,;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;27;;;;0,037037037;;;;;;;;;0,222222222;;;;;;;;;;;;;;0,074074074;;;;;;;;;;;;;;0,111111111;;;;;;;;;;;;;;;;;0,185185185;;;;;;;;;;;;;;;0,222222222;;;;;;;;;;;;;;0,148148148;;;;;;;;;;;-0,122068032;;;;;;;;;-0,334239422;;;;;;;;;;;;;;-0,192791829;;;;;;;;;;;;;;-0,244136064;;;;;;;;;;;;;;;;;-0,312296103;;;;;;;;;;;;;;;-0,334239422;;;;;;;;;;;;;;-0,282895186;;;;;;;;1,82;Contaminación moderada;50;Aguas moderadamente contaminadas
HUASAGA;260536,9;9708079,8;P3;09/05/2018  12:54:40 p, m,;0;2;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;;0,064516129;;;;;;;;;;;0,290322581;;;;;;;;;;;0,096774194;;;;;;;;;;;;;;;;;0,290322581;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,258064516;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,176828389;;;;;;;;;;;-0,359060118;;;;;;;;;;;-0,226004024;;;;;;;;;;;;;;;;;-0,359060118;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,349560171;;;;;;;;;;;;;;;;;;;;;;;;;;1,47;Contaminación moderada;41;Aguas moderadamente contaminadas
HUASAGA;258714,1;9715164,6;P4;09/05/2018  03:18:33 p, m,;0;0;3;9;0;0;0;0;0;0;0;7;0;0;0;0;0;0;6;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;;;0,090909091;0,272727273;;;;;;;;0,212121212;;;;;;;0,181818182;;;;;;;;0,151515152;;;;;;;;;;;;;;0,03030303;;;;;;;;;;0,060606061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,217990479;-0,354349905;;;;;;;;-0,328914603;;;;;;;-0,309954199;;;;;;;;-0,285919644;;;;;;;;;;;;;;-0,105954775;;;;;;;;;;-0,169900629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,77;Contaminación moderada;62;Aguas ligeramente contaminadas
HUASAGA;257269,2;9720800,8;P5;09/05/2018  06:15:53 p, m,;2;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;4;0;0;11;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0,042553191;;;;;;;;;0,191489362;;;;;;;;0,106382979;;;;;;;;;;;;0,085106383;;;0,234042553;;;;;;0,340425532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,134340443;;;;;;;;;-0,316517175;;;;;;;;-0,238373371;;;;;;;;;;;;-0,209689637;;;-0,339888843;;;;;;-0,366828555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,61;Contaminación moderada;53;Aguas moderadamente contaminadas
CHAPIZA;177784,8;9681258,3;P1;11/05/2018  08:12:23 a, m,;6;0;9;9;0;0;14;8;0;0;0;0;0;0;5;19;6;0;0;0;0;0;8;0;0;0;21;0;0;9;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;0,047619048;;0,071428571;0,071428571;;;0,111111111;0,063492063;;;;;;;0,03968254;0,150793651;0,047619048;;;;;;0,063492063;;;;0,166666667;;;0,071428571;;;;;;;;;0,063492063;;;;;;;;;;;;;;;0,007936508;;;;;;;;;;0,023809524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,144977259;;-0,188504095;-0,188504095;;;-0,244136064;-0,175037484;;;;;;;-0,128049365;-0,285277902;-0,144977259;;;;;;-0,175037484;;;;-0,298626578;;;-0,188504095;;;;;;;;;-0,175037484;;;;;;;;;;;;;;;-0,03838319;;;;;;;;;;-0,088992134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,46;Contaminación moderada;125;Aguas muy limpias
CHAPIZA;178221,8;9689341,6;P2;11/05/2018  10:33:13 a, m,;0;0;9;0;0;0;0;0;6;0;0;0;0;0;0;0;0;8;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;;;0,243243243;;;;;;0,162162162;;;;;;;;;0,216216216;;;;;;0,135135135;;;;;;;;;;;;;;;;;;;;0,108108108;;;;;;;;;;;;;0,081081081;;;;;;;;;;;;;;;0,054054054;;;;;;;;;;;;;;;;;;;;;;;;;-0,343871352;;;;;;-0,294998666;;;;;;;;;-0,331130026;;;;;;-0,27047027;;;;;;;;;;;;;;;;;;;;-0,240499843;;;;;;;;;;;;;-0,203700456;;;;;;;;;;;;;;;-0,157717337;;;;;;;;;;;;;;;;;;;;;;;1,84;Contaminación moderada;56;Aguas moderadamente contaminadas
CHAPIZA;178170;9693894;P3;11/05/2018  01:19:35 p, m,;6;0;0;0;9;0;0;0;3;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0,142857143;;;;0,214285714;;;;0,071428571;;;;;;;;;0,19047619;;;;;;;;;0,071428571;;;;;;;;;;;;;;;;0,19047619;;;;;;;;;;0,119047619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,277987164;;;;-0,330095366;;;;-0,188504095;;;;;;;;;-0,315852967;;;;;;;;;-0,188504095;;;;;;;;;;;;;;;;-0,315852967;;;;;;;;;;-0,253360917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,87;Contaminación moderada;62;Aguas ligeramente contaminadas
CHAPIZA;176461,8;9699526,9;P4;11/05/2018  03:27:39 p, m,;0;3;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;;0,085714286;;;;;;;;;;0,257142857;;;;;;;;;;;0,2;;;;;;;;;;;;;;0,142857143;;;;;;;;;;;;0,114285714;;;;;;;;;;;;;;;;;;;0,171428571;;;;;;;;;;;;0,028571429;;;;;;;;;;;;;;;;-0,210577352;;;;;;;;;;-0,349231753;;;;;;;;;;;-0,321887582;;;;;;;;;;;;;;-0,277987164;;;;;;;;;;;;-0,247891851;;;;;;;;;;;;;;;;;;;-0,302329473;;;;;;;;;;;;-0,101581373;;;;;;;;;;;;;;;1,81;Contaminación moderada;53;Aguas moderadamente contaminadas
CHAPIZA;170189;9701869,7;P5;11/05/2018  06:43:19 p, m,;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,206896552;;;;;;;;;;;0,310344828;;;;;;;;;;;;;;0,24137931;;;;;;;;;;;0,103448276;;;;;;;;;;;;0,137931034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,32597304;;;;;;;;;;;-0,363125561;;;;;;;;;;;;;;-0,343093095;;;;;;;;;;;-0,234691401;;;;;;;;;;;;-0,273241582;;;;;;;;1,54;Contaminación moderada;28;Aguas muy contaminadas
HUASAGA;275317,5;9699416,5;P1;04/09/2018  06:23:17 a, m,;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;;;0,083333333;;;;;;;;;;;;;0,25;;;;;;;;;;;;;;0,375;;;;;;;;;;;;;;;0,166666667;;;;;;;;;;;;;;;;;;;;;;;0,125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,207075554;;;;;;;;;;;;;-0,34657359;;;;;;;;;;;;;;-0,36781097;;;;;;;;;;;;;;;-0,298626578;;;;;;;;;;;;;;;;;;;;;;;-0,259930193;;;;;;;;;;;;;;;;;;;;;;;;;;;1,48;Contaminación moderada;39;Aguas moderadamente contaminadas
HUASAGA;267687,4;9704496,8;P2;04/09/2018  09:48:13 a, m,;8;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0,216216216;;;;;;;;;;0,162162162;;;;;;;;;;;0,243243243;;;;;;;;;;;;0,135135135;;;;;;;;;;;0,135135135;;;;;;;;;;;;0,108108108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,331130026;;;;;;;;;;-0,294998666;;;;;;;;;;;-0,343871352;;;;;;;;;;;;-0,27047027;;;;;;;;;;;-0,27047027;;;;;;;;;;;;-0,240499843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,75;Contaminación moderada;50;Aguas moderadamente contaminadas
